dak_tab,dak_section,dak_data_element_id,dak_data_element_name,dak_answer_of,dak_data_type,dak_ciel,dak_read_date,decision,layer,domain,liberiaemr_variable,concept_uuid_source,form_field,status,notes
ANC,Obstetric history (PARA),LBR.EMR.DE.1,Gravida,,Integer,5624,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.gravida.uuid,CIEL 5624,,verified,"DAK CIEL code matches the alias already declared in variables.properties. Rechecked against public OCL (CIEL 5624 Gravida, Question/Numeric) and clinically approved during the ANC obstetric-history review."
ANC,Obstetric history (PARA),LBR.EMR.DE.2,Last menstrual period (LMP),,Date,1427,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.lmp.uuid,CIEL 1427,,verified,"DAK CIEL code matches the alias already declared in variables.properties. Rechecked against public OCL (CIEL 1427 Date of last menstrual period, Finding/Date) and clinically approved during the ANC obstetric-history review."
ANC,Obstetric history (PARA),LBR.EMR.DE.3,Full-term births (FT),,Integer,162557,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.full-term-births.uuid,CIEL 160080,,verified,"DAK proposed CIEL 162557. OCL review found 162557 is ""Total number of delivered births"" (includes abortions, stillbirths and live births) and does not match Full-term births. Implementation uses CIEL 160080 ""Number of full term pregnancies"" following terminology and clinical review. dak_ciel retains the DAK claim 162557."
ANC,Obstetric history (PARA),LBR.EMR.DE.4,Preterm births (P),,Integer,160078,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.preterm-births.uuid,CIEL 160078,,verified,"Checked against public OCL (CIEL 160078 Number of preterm births, Question/Numeric) and clinically approved for Preterm births (P)."
ANC,Obstetric history (PARA),LBR.EMR.DE.5,Abortions (A),,Integer,1823,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.abortions.uuid,CIEL 1823,,verified,"Checked against public OCL (CIEL 1823 Number of abortions/miscarriages, Finding/Numeric). Combined DAK use of spontaneous and induced abortions as a single count was clinically approved."
ANC,Obstetric history (PARA),LBR.EMR.DE.6,Living children (LN),,Integer,1825,2026-08-06,reuse-ciel,mch,concepts,var.concept.ciel.living-children.uuid,CIEL 1825,,verified,"Checked against public OCL (CIEL 1825 Total number of living children, Question/Numeric) and clinically approved for Living children (LN)."
ANC,Physical Examination,LBR.EMR.DE.7,Colour,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.8,Normal (N),Colour,Code,1115,2026-08-06,unassigned,,,,,,pending,Answer code for Colour. CIEL claim 1115 was added in the 2026-08-06 workbook and remains unverified. Terminology and clinical review required before declaring; do not alias until OCL verification and clinical approval.
ANC,Physical Examination,LBR.EMR.DE.9,Abnormal (ABN),Colour,Code,,2026-07-30,unassigned,,,,,,pending,Answer code. No CIEL code in the DAK; terminology lookup required before declaring.
ANC,Physical Examination,LBR.EMR.DE.10,Heart,,Coding,,2026-07-30,unassigned,,,,,,pending,No CIEL code in the DAK; terminology lookup required before declaring.
