Uuid,Void/Retire,Data class,Data type,Fully specified name:en,Description:en,Answers
${var.concept.triage-green.uuid},,Misc,N/A,Green,Non-urgent priority.,
${var.concept.triage-yellow.uuid},,Misc,N/A,Yellow,Urgent priority.,
${var.concept.triage-orange.uuid},,Misc,N/A,Orange,Very urgent priority.,
${var.concept.triage-red.uuid},,Misc,N/A,Red,Emergency priority.,
${var.concept.triage-category.uuid},,Question,Coded,Triage Category,Overall triage priority colour assigned to the child.,${var.concept.triage-green.uuid};${var.concept.triage-yellow.uuid};${var.concept.triage-orange.uuid};${var.concept.triage-red.uuid}
${var.concept.ebola-screening-result.uuid},,Question,Coded,Ebola Screening Result,Outcome of the Ebola / VHF screen completed at triage.,${var.concept.ciel.no.uuid};${var.concept.ciel.yes.uuid}
${var.concept.yellow-priority-signs.uuid},,Question,Text,Yellow Priority Signs,One or more yellow (urgent) clinical signs observed at triage.,
${var.concept.red-emergency-signs.uuid},,Question,Text,Red Emergency Signs,One or more red (emergency) clinical signs observed at triage.,
${var.concept.known-allergies.uuid},,Question,Text,Known Allergies,"Known drug, food, or other allergies.",
${var.concept.current-medications.uuid},,Question,Text,Current Medications,Medications the patient is currently taking.,
${var.concept.investigations-ordered.uuid},,Question,Text,Investigations Ordered,List of investigations or lab tests ordered.,
${var.concept.presenting-complaint.uuid},,Question,Text,Presenting Complaint,The main reason the patient is seeking medical care.,
${var.concept.history-presenting-complaint.uuid},,Question,Text,History of Presenting Complaint,Detailed history and progression of the main complaint.,
${var.concept.past-medical-history.uuid},,Question,Text,Past Medical History,Patient's past medical conditions and illnesses.,
${var.concept.general-exam-findings.uuid},,Question,Text,General Exam Findings,General physical examination findings.,
${var.concept.primary-diagnosis.uuid},,Diagnosis,Coded,Primary Diagnosis,The primary diagnosis for the encounter.,
${var.concept.diagnosis-set.uuid},,ConvSet,N/A,Diagnosis Set,Concept set for diagnoses.,
${var.concept.disposition-discharge.uuid},,Misc,N/A,Discharge,Discharged from the facility.,
${var.concept.disposition-admit.uuid},,Misc,N/A,Admit to Inpatient Care,Admitted to the hospital for further care.,
${var.concept.disposition-refer.uuid},,Misc,N/A,Refer Out,Referred to another facility.,
${var.concept.disposition.uuid},,Question,Coded,Disposition,The planned outcome or next step for the patient.,${var.concept.disposition-discharge.uuid};${var.concept.disposition-admit.uuid};${var.concept.disposition-refer.uuid}
${var.concept.followup-date.uuid},,Question,Date,Follow-up Date,The date the patient should return for a follow-up visit.,
