Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type
${var.concept.date-of-referral.uuid},,Date of Referral,Date of Referral,Date the referral was issued,Misc,Date
Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers
f5e6d7c8-b9a0-4123-e4f5-a6b7c8d9e0f2,,Date of Referral,Date of Referral,Date the referral was issued,Misc,Date,
7c9ee8a4-7624-43fb-b410-bacf37ee4b2f,,Coughing 2 Weeks or More - Score,Coughing 2 Weeks or More - Score,Coughing 2 Weeks or More - Score,Question,Numeric,
d0f7c810-f976-49f2-8012-29bffad6f1f7,,Night Sweats - Score,Night Sweats - Score,Night Sweats - Score,Question,Numeric,
d3a15213-65b9-4155-8c92-03fa9c90ef07,,Weight Loss - Score,Weight Loss - Score,Weight Loss - Score,Question,Numeric,
5dd633c9-c3d0-4cb4-9d87-ca3a72cd5f4d,,Fever - Score,Fever - Score,Fever - Score,Question,Numeric,
16eff3fc-d5e3-46c9-b848-6c06afe371e1,,Swelling in Any Part of the Body - Score,Swelling in Any Part of the Body - Score,Swelling in Any Part of the Body - Score,Question,Numeric,
9449a5aa-1bd6-440b-bf97-afc164007ed5,,Total Score,Total Score,Total Score,Question,Numeric,
dab319be-8bed-4e15-bf72-a5a24c5a174c,,Result of the sputum test or other diagnostic evaluation,Result of the sputum test or other diagnostic evaluation,Result of the sputum test or other diagnostic evaluation,Question,Text,
11efc22d-87c1-4b79-916c-f02e6b6c18d4,,Date the screening was conducted,Date the screening was conducted,Date the screening was conducted,Question,Date,
162276AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Contact of TB Patient,Contact of TB Patient,Contact of TB Patient,Question,Coded,
164800AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Previously Treated for TB,Previously Treated for TB,Previously Treated for TB,Question,Coded,
1113AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Date TB treatment was started,Date TB treatment was started,Date TB treatment was started,Question,Date,
d954bf76-15ae-45e7-b766-152c60ad0ec7,,Gravida,Gravida,Gravida,Question,Numeric,
0575e00d-1891-4237-8be4-61f60349c8fe,,Last menstrual period LMP,LMP,Last menstrual period LMP,Question,Date,
a02355f4-8dbd-4f62-a147-137f3263ce5c,,Full-term births (F),Full-term births,Full-term births (F),Question,Numeric,
48d67ab3-daf4-4e53-bc96-6e46aae1ad91,,Preterm births (P),Preterm births,Preterm births (P),Question,Numeric,
0c37c9a6-53f4-434b-ba63-bc723951f56e,,Abortions (A),Abortions,Abortions (A),Question,Numeric,
c1f73fad-4c78-4abf-aded-5de910bba2bb,,Living children (L/N),Living children,Living children (L/N),Question,Numeric,
ce4cf3dd-4c5e-40a4-acf0-aea84d25f8b7,,Color,Color,Color,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
bfe3ebba-b0a8-41eb-9487-86eea3f4fac0,,Heart,Heart,Heart,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
0bfe7ca6-0698-47a6-91c5-1fa7b7c7862a,,Lungs,Lungs,Lungs,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
da28bf3d-9cd8-484d-9e1b-c0e255423255,,Breasts,Breasts,Breasts,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
67298259-f943-4b8c-920b-2c8a975015d1,,Nipples,Nipples,Nipples,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
ae1a6611-ff6e-47dc-9e65-bb7ba54bc845,,Abdomen,Abdomen,Abdomen,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
1c8c5d91-b6af-444b-84c4-465eb14044e4,,Extremities,Extremities,Extremities,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
a606ee41-fcb1-4d06-9081-ea5ef32beddc,,Pelvic examination,Pelvic exam,Pelvic examination,Question,Coded,fdd025f4-f9ec-4939-8bc9-f23dc4169a9b;ef10150e-e5b6-4ff7-9a55-57877063f651
fdd025f4-f9ec-4939-8bc9-f23dc4169a9b,,Normal,Normal,Normal,Misc,N/A,
ef10150e-e5b6-4ff7-9a55-57877063f651,,Abnormal,Abnormal,Abnormal,Misc,N/A,
a51380ed-07c2-4ec6-a062-998b26769cad,,Explain abnormalities,Explain abnormalities,Explain abnormalities,Question,Text,
f633cde2-2e75-4d87-84e9-f11344bf4e74,,Routine Drugs,Routine Drugs,Routine Drugs,Question,Text,
8542beb1-b5b6-48d7-b606-720634983e4d,,Date of the ANC follow-up visit,ANC follow-up date,Date of the ANC follow-up visit,Question,Date,
17b1204b-ce88-4a0d-9c2f-6ebcc73b219f,,Blood Pressure (Systolic),BP Systolic,Blood Pressure (Systolic),Question,Numeric,
a7367960-91f3-4bba-875b-e7bdfa67f66d,,Blood Pressure (Diastolic),BP Diastolic,Blood Pressure (Diastolic),Question,Numeric,
614b78af-0985-45ba-9c06-2076ce3ad783,,Weight (kg),Weight,Weight (kg),Question,Numeric,
00663865-9680-476c-9033-60bd55e15970,,Gestational age (Weeks),Gestational age,Gestational age (Weeks),Question,Numeric,
c696ec1b-25d0-4cd2-aa24-1329b4e815cd,,Fundal height (cm),Fundal height,Fundal height (cm),Question,Numeric,
04a4661a-89fc-4e9f-9164-ae3d721fe96e,,Presentation,Presentation,Presentation,Question,Coded,5c60ffbd-f6de-4fdc-bdfa-e7dd39233606
5c60ffbd-f6de-4fdc-bdfa-e7dd39233606,,Vertex,Vertex,Vertex,Misc,N/A,
7e16a2ea-253b-46a3-9078-8b8308ed98dc,,Colour (HGT),Colour (HGT),Colour (HGT),Question,Text,
d779b757-c75c-4f66-9efd-4e4a54ababcf,,Fetal heart tone (FHT),Fetal heart tone,Fetal heart tone (FHT),Question,Numeric,
089e92cc-a536-4ebe-99dd-27e22f12e850,,Other findings,Other findings,Other findings,Question,Text,
853d8b10-6906-489a-ac31-1fe33e71bc5f,,Treatment remarks,Treatment remarks,Treatment remarks,Question,Text,
3145707c-d0c9-43db-9d55-424d6d18b2ec,,Scheduled date for next ANC visit,Next ANC visit date,Scheduled date for next ANC visit,Question,Date,
7425aeea-340f-4f06-a155-c1c5decb37d4,,Pregnancy status,Pregnancy status,Pregnancy status,Question,Coded,5f0b5647-877e-4b44-82fe-0d4e049fed8c;0e8a8700-26e8-46f5-b4dd-7d8accc0f4a2;5750e3ac-2e65-4a09-a789-c9b87a952634
5f0b5647-877e-4b44-82fe-0d4e049fed8c,,1st trimester,1st trimester,1st trimester,Misc,N/A,
0e8a8700-26e8-46f5-b4dd-7d8accc0f4a2,,2nd trimester,2nd trimester,2nd trimester,Misc,N/A,
5750e3ac-2e65-4a09-a789-c9b87a952634,,3rd trimester,3rd trimester,3rd trimester,Misc,N/A,
94028f5e-cb44-48e6-b999-bccb71258cd7,,ANC visit number,ANC visit number,ANC visit number,Question,Coded,71efe859-c451-4023-a554-68e746dc16eb;1910d33d-d518-4a67-8835-fe5488028fd4;3e2df8f9-b5d3-4cc4-9c55-ca914704d4bd;7d8c9e6c-7cb5-4c13-bf55-5e527d328b4a
71efe859-c451-4023-a554-68e746dc16eb,,1st,1st,1st,Misc,N/A,
1910d33d-d518-4a67-8835-fe5488028fd4,,2nd,2nd,2nd,Misc,N/A,
3e2df8f9-b5d3-4cc4-9c55-ca914704d4bd,,3rd,3rd,3rd,Misc,N/A,
7d8c9e6c-7cb5-4c13-bf55-5e527d328b4a,,4th+,4th+,4th+,Misc,N/A,
7d6e6ee9-7914-4d71-b84b-8383d39c30b9,,IPT dose administered,IPT dose administered,IPT dose administered,Question,Coded,6ff4c373-44ce-4730-8f29-6afacb1838a5;802e28be-badd-4926-913c-46aa5f06a0a5;dc083ea2-d018-4756-afe7-c08d5d44e488
6ff4c373-44ce-4730-8f29-6afacb1838a5,,1st IPT dose,1st IPT dose,1st IPT dose,Misc,N/A,
802e28be-badd-4926-913c-46aa5f06a0a5,,2nd IPT dose,2nd IPT dose,2nd IPT dose,Misc,N/A,
dc083ea2-d018-4756-afe7-c08d5d44e488,,3rd IPT dose+,3rd IPT dose+,3rd IPT dose+,Misc,N/A,
ed584a40-5ea6-4111-a41b-39fd65200d38,,Woman receiving IPT,Woman receiving IPT,Woman receiving IPT,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
a1fe2d79-6a7b-46db-8562-e6a11922d76e,,LLIN received at ANC,LLIN received at ANC,LLIN received at ANC,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
802c2676-19aa-42cc-8d59-cfe476bec769,,Date of TT1,Date of TT1,Date of TT1,Question,Date,
3484e6ac-d2de-4af5-b895-d2f5e530dc83,,Date of TT2,Date of TT2,Date of TT2,Question,Date,
cbe81b8c-7ec4-4542-a050-b640fbf2909f,,Date of TT3,Date of TT3,Date of TT3,Question,Date,
4c0ed954-1e8d-4aae-84ef-f64fae956f35,,Date of TT4,Date of TT4,Date of TT4,Question,Date,
17825f94-0aed-45af-9de4-925db15fe3fc,,Date of TT5,Date of TT5,Date of TT5,Question,Date,
3f450290-37d2-4a00-8754-5f4aeb9470c1,,Spontaneous vaginal delivery (SVD),Spontaneous vaginal delivery (SVD),Spontaneous vaginal delivery (SVD),Misc,N/A,
b281018f-1c9f-4f34-bd1a-123b3d22b74b,,Cesarean section,Cesarean section,Cesarean section,Misc,N/A,
d7f43ebc-c07c-4d12-8790-362f7044b9f3,,By midwifery,By midwifery,By midwifery,Misc,N/A,
9314928b-12a6-4223-bcfe-d7e1bd49ae90,,Episiotomy Answer,Episiotomy Answer,Episiotomy,Misc,N/A,
c2d8c97b-86cd-4f18-aba9-4d13371a0547,,Complete,Complete,Complete,Misc,N/A,
3b1e90f2-937e-4ff2-adbe-b30250df9a1f,,Incomplete,Incomplete,Incomplete,Misc,N/A,
98163a7c-6564-491d-9f28-84b492e6819e,,Small (Less than 250 cc),Small (Less than 250 cc),Small (Less than 250 cc),Misc,N/A,
b63b03b9-c489-4aa1-94db-67fb04e20790,,1 Minute,1 Minute,1 Minute,Misc,N/A,
106bf080-005a-44c2-82bf-332235486b2a,,5 Minutes,5 Minutes,5 Minutes,Misc,N/A,
25e41e96-85df-4a61-bcc7-a92510083636,,10 Minutes,10 Minutes,10 Minutes,Misc,N/A,
a27bbadf-3165-45fc-b122-f668c434597a,,Oxygen saturation (SpO2),Oxygen saturation (SpO2),Oxygen saturation (SpO2),Question,Numeric,
2ec73b90-b883-4591-ba2c-35dcc84b9768,,Fetal heart rate,Fetal heart rate,Fetal heart rate,Question,Numeric,
b1cb7e65-1e51-40ce-bfd0-ba671896066b,,Adequate tetanus-diphtheria (TD2+) immunization,Adequate tetanus-diphtheria (TD2+) immunization,Adequate tetanus-diphtheria (TD2+) immunization,Question,Coded,1065AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA;1066AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
1b4f3a40-4cbd-4988-9602-74152ab64698,,Delivery method,Delivery method,Delivery method,Question,Coded,3f450290-37d2-4a00-8754-5f4aeb9470c1;b281018f-1c9f-4f34-bd1a-123b3d22b74b
6b402f5f-c5c1-4cd1-a39d-1951f61ae58f,,Partogram,Partogram,Partogram,Question,Coded,d7f43ebc-c07c-4d12-8790-362f7044b9f3
