Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_version:1,_order:500
${var.concept.national.item-f292890a.uuid},,,Abacavir (ABC),Abacavir (ABC),Drug,N/A,,,
${var.concept.national.item-8836eada.uuid},,,"Acetaminophen,Pseudo-ephedrine,Dextrometorphan,Chlorpheniramine","Acétaminophene,pseudo-éphédrine,dextrométorphane,chlorphéniramine",Drug,N/A,,,
${var.concept.national.item-73e97253.uuid},,,Aclidinium Bromide,Bromure d'aclidinium,Drug,N/A,,,
${var.concept.ciel.70245.uuid},,,Acyclovir,Acyclovir,Drug,N/A,,,
${var.concept.ciel.70439.uuid},,,Albendazole,Albendazole,Drug,N/A,,,
${var.concept.national.item-ce130684.uuid},,,Albumin,Albumine,Drug,N/A,,,
${var.concept.national.item-b2841832.uuid},,,Alcohol,Alcohol,Drug,N/A,,,
${var.concept.ciel.70878.uuid},,,Allopurinol,Allopurinol,Drug,N/A,,,
${var.concept.national.item-84bb5c70.uuid},,,Alpha Methyl Dopa,Alpha Métyl Dopa,Drug,N/A,,,
${var.concept.ciel.70938.uuid},,,Alprazolam,Alprazolam,Drug,N/A,,,
${var.concept.national.item-861a302b.uuid},,,Aluminum & Magnesium hydroxide & Simethicone,Simethicone et hydroxide de magnesium et aluminium,Drug,N/A,,,
${var.concept.ciel.71060.uuid},,,Amikacin,Amikacine,Drug,N/A,,,
${var.concept.national.item-e0cf9a43.uuid},,,Amino Acids and Vitamins,Acides aminés et vitamines,Drug,N/A,,,
${var.concept.ciel.71118.uuid},,,Amiodarone,Amiodarone,Drug,N/A,,,
${var.concept.ciel.931.uuid},,,Amitriptyline,Amitriptyline,Drug,N/A,,,
${var.concept.national.item-73a42073.uuid},,,Amlodipine & Atenolol,Amlodipine et aténolol,Drug,N/A,,,
${var.concept.ciel.71160.uuid},,,Amoxicillin,Amoxicilline,Drug,N/A,,,
${var.concept.national.item-5af24242.uuid},,,Amoxicillin & Clavulanate,Amoxicilline et clavulanate,Drug,N/A,,,
${var.concept.ciel.450.uuid},,,Amoxicillin and clavulanic acid,Amoxicilline et acide clavulanique,Drug,N/A,,,
${var.concept.national.item-f0dbd31e.uuid},,,Amoxicillin & Cloxacillin,Amoxicilline et cloxacilline,Drug,N/A,,,
${var.concept.ciel.71184.uuid},,,Amphotericin B,Amphotéricine b,Drug,N/A,,,
${var.concept.ciel.71188.uuid},,,Ampicillin,Ampicilline,Drug,N/A,,,
${var.concept.national.item-9cedc898.uuid},,,Antioxidant,Antioxydant,Drug,N/A,,,
${var.concept.national.item-66de98f3.uuid},,,Apetamine,Apetamine,Drug,N/A,,,
${var.concept.national.item-a5f95187.uuid},,,Ascorbic acid (Vit C),Ascorbic acid (Vit C),Drug,N/A,,,
${var.concept.national.item-5c8b92d4.uuid},,,Atazanavir & Ritonavir,Atazanavir & Ritonavir,Drug,N/A,,,
${var.concept.national.item-0fef4696.uuid},,,Atovaquone & Proquanil,Atovaquone et proquanil,Drug,N/A,,,
${var.concept.national.item-5a2b62f9.uuid},,,Atovaquone & Proquanil hydrochloride,Atovaquone et chlorihydrate de proquanil,Drug,N/A,,,
${var.concept.national.item-ca2598c9.uuid},,,Bebe Sirop,Bébé Sirop,Drug,N/A,,,
${var.concept.national.item-252159dc.uuid},,,Belladona & Phenobarbital,Belladona & Phenobarbital,Drug,N/A,,,
${var.concept.national.item-407ff256.uuid},,,Benzathine penicillin,Benzathine pénicilline,Drug,N/A,,,
${var.concept.national.item-a86aa3b5.uuid},,,Benzocaine-Chloroxylenol,Benzocaïne-chloroxylénol,Drug,N/A,,,
${var.concept.national.item-502820f5.uuid},,,Benzoic & Salicylic Acid,Acide benzoïque et salicylique,Drug,N/A,,,
${var.concept.ciel.72063.uuid},,,Benzoyl Peroxide,Peroxyde de benzoyle,Drug,N/A,,,
${var.concept.national.item-2bcf9bff.uuid},,,Benzyl penicillin,Benzyl pénicilline,Drug,N/A,,,
${var.concept.national.item-aee293c2.uuid},,,Benzyl penicillin Procaine,Benzyl pénicilline procaine,Drug,N/A,,,
${var.concept.national.item-51aba50f.uuid},,,Biperidene lactate,Lactate de bipéridène,Drug,N/A,,,
${var.concept.national.item-a546446e.uuid},,,Boric acid & Antipyrine & Ephedrine,Acide borique & Antipyrine & Ephedrine,Drug,N/A,,,
${var.concept.national.item-04c434fc.uuid},,,Brimonidine & timolol,Brimonidine & timolol,Drug,N/A,,,
${var.concept.national.item-04cda318.uuid},,,Budesonide & Formoterol,Budésonide et formotérol,Drug,N/A,,,
${var.concept.ciel.72505.uuid},,,Bupivacaine,Bupivacaïne,Drug,N/A,,,
${var.concept.national.item-bc09e8b4.uuid},,,Bupivacaine spinal heavy,Bupivacaine spinal heavy,Drug,N/A,,,
${var.concept.national.item-c731f7a1.uuid},,,Calcium & vit,Calcium & vit,Drug,N/A,,,
${var.concept.ciel.72678.uuid},,,Calcium Gluconate,Gluconate de calcium,Drug,N/A,,,
${var.concept.national.item-aa367bfd.uuid},,,Carbamazine,Carbamazine,Drug,N/A,,,
${var.concept.national.item-b46265ad.uuid},,,Chlorpheniramine,Chlorphéniramine,Drug,N/A,,,
${var.concept.ciel.73449.uuid},,,Ciprofloxacin,Ciprofloxacine,Drug,N/A,,,
${var.concept.national.item-f4392a22.uuid},,,Clomifen citrate,Clomifen citrate,Drug,N/A,,,
${var.concept.national.item-1a785710.uuid},,,Clotrimazole & Lignocaine,Clotrimazole et lignocaïne,Drug,N/A,,,
${var.concept.national.item-ebfa6b78.uuid},,,Clotrimazole Otic,Clotrimazole otic,Drug,N/A,,,
${var.concept.national.item-a4615855.uuid},,,Co-Amoxiclav,Co-Amoxiclav,Drug,N/A,,,
${var.concept.national.item-388ee6dc.uuid},,,Complex B,Complex B,Drug,N/A,,,
${var.concept.national.item-ced8473f.uuid},,,"Complex B (B1, B6, B12)","Complex B (B1, B6, B12)",Drug,N/A,,,
${var.concept.national.item-213140e7.uuid},,,Corticosteroid,Corticostéroïdes,Drug,N/A,,,
${var.concept.national.item-28ed2e52.uuid},,,Cortisone & antibiotic & antimycotic,Cortisone & antibio & antimycosique,Drug,N/A,,,
${var.concept.national.item-990f8299.uuid},,,Cremaffin,Cremaffin,Drug,N/A,,,
${var.concept.ciel.74123.uuid},,,Cycloserine,Cyclosérine,Drug,N/A,,,
${var.concept.national.item-8f8920be.uuid},,,Dequalinium & Lidocaine,Déqualinium & Lidocaïne,Drug,N/A,,,
${var.concept.ciel.74609.uuid},,,Dexamethasone,Dexaméthasone,Drug,N/A,,,
${var.concept.national.item-18b4fab2.uuid},,,Dextran in NaCl,Dextrane dans NaCl,Drug,N/A,,,
${var.concept.national.item-49be9771.uuid},,,Dextrose,Dextrose,Drug,N/A,,,
${var.concept.national.item-8f29cfad.uuid},,,Dextrose & Normal Saline (DNS),Dextrose & Chlorure de sodium (DNS),Drug,N/A,,,
${var.concept.ciel.74745.uuid},,,Diazepam,Diazépam,Drug,N/A,,,
${var.concept.national.item-66c997ab.uuid},,,Diclofenac & Methocarbamol & Paracetamol,Diclofenac & Methocarbamol & Paracetamol,Drug,N/A,,,
${var.concept.national.item-05130695.uuid},,,Diclofenac & Vitamin B complex,Diclofénac & Complexe de vitamine B,Drug,N/A,,,
${var.concept.national.item-db3f2064.uuid},,,Didanosine (DDI),Didanosine (DDI),Drug,N/A,,,
${var.concept.national.item-5ac2861d.uuid},,,Diosmine & Hesperidine,Diosmine & Hesperidine,Drug,N/A,,,
${var.concept.national.item-8652f96c.uuid},,,Diphenidramine,Diphenidramine,Drug,N/A,,,
${var.concept.national.item-59381959.uuid},,,Diphtheria Tetanus Pertusis Vaccine (DTP),Vaccin diphtérique tétanique coquelucheux (DTP),Drug,N/A,,,
${var.concept.national.item-51ef2b9a.uuid},,,Diphtheria Tetanus Vaccine (DT),Vaccin diphtérique tétanique (dT),Drug,N/A,,,
${var.concept.national.item-34f39ebd.uuid},,,Dipirone,Dipirone,Drug,N/A,,,
${var.concept.ciel.75121.uuid},,,Docusate Sodium,Docusate de sodium,Drug,N/A,,,
${var.concept.national.item-b50b13e1.uuid},,,Dolex,Dolex,Drug,N/A,,,
${var.concept.national.item-3d0fed4d.uuid},,,Dorzolamine & timolol,Dorzolamine & timolol,Drug,N/A,,,
${var.concept.national.item-497457dc.uuid},,,Dyphenhydramine,Dyphenhydramine,Drug,N/A,,,
${var.concept.national.item-6744c8d5.uuid},,,Efavirenz (ENV or EFZ),Efavirenz (ENV ou EFZ),Drug,N/A,,,
${var.concept.national.item-da210f84.uuid},,,Efavirenz & Lamivudine & Tenofovir,Efavirenz & Lamivudine & Tenofovir,Drug,N/A,,,
${var.concept.national.item-8d26417d.uuid},,,Emollient Lotion,Lotion émolliente,Drug,N/A,,,
