Uuid,Void/Retire,Name,Concept Drug,Concept Dosage Form,Strength,_version:1
${var.drug.pharmacy.item-f292890a.uuid},,Abacavir (ABC),${var.concept.national.item-f292890a.uuid},,,
${var.drug.pharmacy.ciel-103166-tablet-600mg-300mg.uuid},,Abacavir and lamivudine 600mg+300mg tablet,${var.concept.ciel.drug.abacavir-lamivudine.uuid},${var.concept.ciel.1513.uuid},600mg+300mg,
${var.drug.pharmacy.ciel-70116-suppository-125mg.uuid},,Acetaminophen 125mg suppository,${var.concept.ciel.70116.uuid},${var.concept.ciel.1518.uuid},125mg,
${var.drug.pharmacy.ciel-70116-tablet-125mg.uuid},,Acetaminophen 125mg tablet,${var.concept.ciel.70116.uuid},${var.concept.ciel.1513.uuid},125mg,
${var.drug.pharmacy.ciel-70116-tablet-500mg.uuid},,Acetaminophen 500mg tablet,${var.concept.ciel.70116.uuid},${var.concept.ciel.1513.uuid},500mg,
${var.drug.pharmacy.item-8836eada.uuid},,"Acetaminophen,Pseudo-ephedrine,Dextrometorphan,Chlorpheniramine",${var.concept.national.item-8836eada.uuid},,,
${var.drug.pharmacy.ciel-70125-tablet-250mg.uuid},,Acetazolamide 250mg tablet,${var.concept.ciel.70125.uuid},${var.concept.ciel.1513.uuid},250mg,
${var.drug.pharmacy.item-73e97253.uuid},,Aclidinium Bromide,${var.concept.national.item-73e97253.uuid},,,
${var.drug.pharmacy.ciel-70245.uuid},,Acyclovir,${var.concept.ciel.70245.uuid},,,
${var.drug.pharmacy.ciel-70245-tablet-200mg.uuid},,Acyclovir 200mg tablet,${var.concept.ciel.70245.uuid},${var.concept.ciel.1513.uuid},200mg,
${var.drug.pharmacy.ciel-70439.uuid},,Albendazole,${var.concept.ciel.70439.uuid},,,
${var.drug.pharmacy.ciel-70439-chewable-tablet-400mg.uuid},,Albendazole 400mg chewable tablet,${var.concept.ciel.70439.uuid},${var.concept.ciel.162412.uuid},400mg,
${var.drug.pharmacy.ciel-70439-tablet-400mg.uuid},,Albendazole 400mg tablet,${var.concept.ciel.70439.uuid},${var.concept.ciel.1513.uuid},400mg,
${var.drug.pharmacy.ciel-70439-oral-suspension-400mg-5ml.uuid},,Albendazole 400mg/5ml oral suspension,${var.concept.ciel.70439.uuid},${var.concept.ciel.1940.uuid},400mg/5ml,
${var.drug.pharmacy.item-ce130684.uuid},,Albumin,${var.concept.national.item-ce130684.uuid},,,
${var.drug.pharmacy.item-b2841832.uuid},,Alcohol,${var.concept.national.item-b2841832.uuid},,,
${var.drug.pharmacy.ciel-70878.uuid},,Allopurinol,${var.concept.ciel.70878.uuid},,,
${var.drug.pharmacy.ciel-70878-tablet-100mg.uuid},,Allopurinol 100mg tablet,${var.concept.ciel.70878.uuid},${var.concept.ciel.1513.uuid},100mg,
${var.drug.pharmacy.item-84bb5c70.uuid},,Alpha Methyl Dopa,${var.concept.national.item-84bb5c70.uuid},,,
